2022-10-05T01:23:10.534632,00:37,26:24
2022-10-05T01:23:48.491001,00:36,27:00
2022-10-05T01:24:25.143342,00:39,27:40
2022-10-05T01:25:04.409219,00:38,28:18
2022-10-05T01:25:42.942355,00:36,28:55
2022-10-05T01:26:19.840551,00:42,29:37
2022-10-05T01:27:02.214026,00:38,30:16
2022-10-05T01:27:41.106256,00:44,31:01
2022-10-05T01:28:25.311581,00:40,31:41
2022-10-05T01:29:06.080779,00:39,32:21
2022-10-05T01:29:45.439176,00:47,33:08
2022-10-05T01:30:32.455830,00:43,33:51
2022-10-05T01:31:16.095723,00:39,34:31
2022-10-05T01:31:55.916751,00:37,35:08
2022-10-05T01:32:33.003000,00:37,35:45
2022-10-05T01:33:10.050928,00:36,36:22
2022-10-05T01:33:46.641014,00:36,36:58
2022-10-05T01:34:22.783766,00:35,37:34
2022-10-05T01:34:58.755147,00:35,38:10
2022-10-05T01:35:34.363032,00:36,38:46
2022-10-05T01:36:10.576362,00:37,39:23
2022-10-05T01:36:48.163361,00:35,39:59
2022-10-05T01:37:23.995632,00:37,40:37
2022-10-05T01:38:01.814089,00:37,41:15
2022-10-05T01:38:39.477557,00:38,41:53
2022-10-05T01:39:18.023758,00:39,42:33
2022-10-05T01:39:57.265116,00:40,43:13
2022-10-05T01:40:37.790089,00:38,43:52
2022-10-05T01:41:16.618383,00:40,44:33
2022-10-05T01:41:57.476602,00:39,45:13
2022-10-05T01:42:37.396818,00:40,45:53
2022-10-05T01:43:17.861818,00:40,46:33
2022-10-05T01:43:57.863298,00:44,47:18
2022-10-05T01:44:42.821917,00:43,48:02
2022-10-05T01:45:26.367778,00:41,48:43
2022-10-05T01:46:07.947143,00:42,49:26
2022-10-05T01:46:50.511109,00:41,50:07
2022-10-05T01:47:31.562761,00:40,50:47
2022-10-05T01:48:12.002087,00:44,51:32
2022-10-05T01:48:56.442273,00:42,52:14
2022-10-05T01:49:38.454583,00:43,52:57
2022-10-05T01:50:21.832345,00:41,53:39
2022-10-05T01:51:03.241452,00:42,54:21
2022-10-05T01:51:45.247453,00:40,55:01
2022-10-05T01:52:25.689221,00:39,55:40
2022-10-05T01:53:05.114923,00:37,56:18
2022-10-05T01:53:43.115139,00:38,56:57
2022-10-05T01:54:21.414446,00:38,57:35
2022-10-05T01:54:59.811112,00:38,58:14
2022-10-05T01:55:38.668366,00:37,58:51
2022-10-05T01:56:16.073533,00:38,59:30
2022-10-05T01:56:54.619463,00:37,60:07
2022-10-05T01:57:32.182150,00:40,60:47
2022-10-05T01:58:12.207235,00:38,61:26
2022-10-05T01:58:50.452243,00:39,62:06
2022-10-05T01:59:30.339445,00:40,62:46
2022-10-05T02:00:11.011769,00:41,63:28
2022-10-05T02:00:52.592994,00:40,64:09
2022-10-05T02:01:33.262486,00:45,64:54
2022-10-05T02:02:18.333475,00:47,65:41
2022-10-05T02:03:06.034352,00:44,66:25
2022-10-05T02:03:50.040277,00:41,67:07
2022-10-05T02:04:31.808283,00:39,67:47
2022-10-05T02:05:11.471745,00:41,68:29
2022-10-05T02:05:53.304760,00:39,69:08
2022-10-05T02:06:32.415044,00:41,69:49
2022-10-05T02:07:14.088222,00:39,70:29
2022-10-05T02:07:53.684944,00:43,71:12
2022-10-05T02:08:37.185838,00:44,71:57
2022-10-05T02:09:21.906366,00:40,72:38
2022-10-05T02:10:02.846984,00:41,73:20
2022-10-05T02:10:44.650802,00:41,74:02
2022-10-05T02:11:26.493630,00:43,74:45
2022-10-05T02:12:09.623405,00:46,75:31
2022-10-05T02:12:55.727563,00:44,76:16
2022-10-05T02:13:40.714878,00:40,76:56
2022-10-05T02:14:21.029333,00:40,77:37
2022-10-05T02:15:01.671336,00:40,78:18
2022-10-05T02:15:42.372916,00:40,78:58
2022-10-05T02:16:22.955961,00:41,79:40
2022-10-05T02:17:04.623582,01:01,80:42
2022-10-05T02:18:06.263932,00:53,81:35
2022-10-05T02:18:59.861428,00:47,82:23
2022-10-05T02:19:47.407764,00:43,83:06
2022-10-05T02:20:30.973027,00:43,83:49
2022-10-05T02:21:14.206532,00:46,84:36
2022-10-05T02:22:01.028534,00:45,85:22
2022-10-05T02:22:46.251243,00:45,86:07
2022-10-05T02:23:31.635067,00:48,86:55
2022-10-05T02:24:19.915916,00:45,87:41
2022-10-05T02:25:05.469544,00:47,88:28
2022-10-05T02:25:52.694367,00:46,89:15
2022-10-05T02:26:39.439875,00:47,90:03
2022-10-05T02:27:27.256168,00:47,90:50
2022-10-05T02:28:14.934636,00:47,91:38
2022-10-05T02:29:02.842425,00:45,92:24
2022-10-05T02:29:48.672109,00:46,93:10
2022-10-05T02:30:34.880108,00:46,93:57
2022-10-05T02:31:21.518922,00:44,94:41
2022-10-05T02:32:06.113513,00:41,95:23
2022-10-05T02:32:47.948305,00:41,96:05
2022-10-05T02:33:29.523461,00:46,96:51
2022-10-05T02:34:16.050992,00:51,97:43
2022-10-05T02:35:07.793788,00:53,98:37
2022-10-05T02:36:01.546185,00:53,99:30
2022-10-05T02:36:54.703042,00:48,100:18
2022-10-05T02:37:43.187364,00:51,101:09
2022-10-05T02:38:34.215055,00:50,102:00
2022-10-05T02:39:24.357612,00:47,102:47
2022-10-05T02:40:12.013782,00:51,103:39
2022-10-05T02:41:03.575731,00:49,104:28
2022-10-05T02:41:52.764051,00:46,105:14
2022-10-05T02:42:39.200719,00:48,106:03
2022-10-05T02:43:27.543750,00:46,106:49
2022-10-05T02:44:14.035551,00:46,107:36
2022-10-05T02:45:00.984435,00:53,108:30
2022-10-05T02:45:54.423437,00:47,109:17
2022-10-05T02:46:41.996859,00:47,110:05
2022-10-05T02:47:29.617000,00:50,110:56
2022-10-05T02:48:20.458862,00:51,111:47
2022-10-05T02:49:12.036913,00:50,112:38
2022-10-05T02:50:02.872394,00:49,113:28
2022-10-05T02:50:52.299462,00:48,114:16
2022-10-05T02:51:40.415635,00:50,115:07
2022-10-05T02:52:31.414776,00:52,115:59
2022-10-05T02:53:24.138706,00:51,116:51
2022-10-05T02:54:15.605367,00:51,117:42
2022-10-05T02:55:06.723005,00:47,118:29
2022-10-05T02:55:53.957794,00:50,119:20
2022-10-05T02:56:44.656519,00:51,120:11
2022-10-05T02:57:36.073709,00:45,120:57
2022-10-05T02:58:21.761682,00:48,121:46
2022-10-05T02:59:10.465715,00:47,122:34
2022-10-05T02:59:58.294775,00:46,123:20
2022-10-05T03:00:44.782978,00:48,124:09
2022-10-05T03:01:33.624128,00:48,124:58
2022-10-05T03:02:22.301904,00:46,125:44
2022-10-05T03:03:08.916718,00:46,126:31
2022-10-05T03:03:55.838945,00:50,127:21
2022-10-05T03:04:46.206137,00:44,128:06
2022-10-05T03:05:30.408205,00:44,128:51
2022-10-05T03:06:15.292712,00:44,129:35
2022-10-05T03:06:59.768927,00:45,130:20
2022-10-05T03:07:45.006612,00:46,131:06
2022-10-05T03:08:31.191154,00:46,131:53
2022-10-05T03:09:17.843964,00:44,132:38
2022-10-05T03:10:02.487211,00:45,133:23
2022-10-05T03:10:47.668674,00:47,134:11
2022-10-05T03:11:35.610464,00:46,134:57
2022-10-05T03:12:21.817358,00:44,135:42
2022-10-05T03:13:06.570894,00:48,136:30
2022-10-05T03:13:55.061673,00:44,137:15
2022-10-05T03:14:39.912271,00:48,138:03
2022-10-05T03:15:27.935964,00:46,138:50
2022-10-05T03:16:14.924473,00:48,139:38
2022-10-05T03:17:03.193242,00:46,140:25
2022-10-05T03:17:49.488657,00:49,141:14
2022-10-05T03:18:39.105834,00:50,142:05
2022-10-05T03:19:29.266624,00:48,142:53
2022-10-05T03:20:18.187853,00:45,143:39
2022-10-05T03:21:03.294643,00:51,144:30
2022-10-05T03:21:54.652137,00:50,145:20
2022-10-05T03:22:44.840235,00:49,146:10
2022-10-05T03:23:34.571553,00:51,147:01
2022-10-05T03:24:25.863702,00:50,147:51
2022-10-05T03:25:16.179472,00:50,148:42
2022-10-05T03:26:06.880096,00:47,149:30
2022-10-05T03:26:54.384332,00:49,150:19
2022-10-05T03:27:44.214270,00:49,151:09
2022-10-05T03:28:33.437175,00:51,152:00
2022-10-05T03:29:24.782944,00:54,152:55
2022-10-05T03:30:19.229678,00:48,153:43
2022-10-05T03:31:07.594811,00:54,154:38
2022-10-05T03:32:02.342114,00:51,155:29
2022-10-05T03:32:53.430433,00:49,156:18
2022-10-05T03:33:42.807969,00:48,157:07
2022-10-05T03:34:31.362843,00:49,157:56
2022-10-05T03:35:20.823041,00:51,158:48
2022-10-05T03:36:12.278852,00:54,159:42
2022-10-05T03:37:06.441080,00:56,160:39
2022-10-05T03:38:03.389213,00:51,161:30
2022-10-05T03:38:55.115333,00:52,162:23
2022-10-05T03:39:47.463762,00:55,163:18
2022-10-05T03:40:43.219083,00:50,164:09
2022-10-05T03:41:33.702743,00:50,165:00
2022-10-05T03:42:24.662133,00:51,165:51
2022-10-05T03:43:16.185062,00:50,166:42
2022-10-05T03:44:07.118260,00:49,167:32
2022-10-05T03:44:56.318775,00:50,168:22
2022-10-05T03:45:46.851140,00:50,169:12
2022-10-05T03:46:37.046955,00:54,170:07
2022-10-05T03:47:31.829419,00:49,170:56
2022-10-05T03:48:21.001095,00:48,171:45
2022-10-05T03:49:09.645334,00:48,172:34
2022-10-05T03:49:58.450520,00:52,173:26
2022-10-05T03:50:50.643522,00:53,174:19
2022-10-05T03:51:43.768681,00:49,175:09
2022-10-05T03:52:33.743854,00:50,176:00
2022-10-05T03:53:24.352972,00:52,176:52
2022-10-05T03:54:16.892030,00:49,177:41
2022-10-05T03:55:06.042731,00:49,178:30
2022-10-05T03:55:55.199375,00:51,179:22
2022-10-05T03:56:46.595572,00:51,180:13
2022-10-05T03:57:37.859875,00:49,181:03
2022-10-05T03:58:27.269801,00:50,181:53
2022-10-05T03:59:17.288712,00:49,182:42
2022-10-05T04:00:06.750547,00:52,183:35
2022-10-05T04:00:59.416216,00:52,184:27
2022-10-05T04:01:51.452463,00:48,185:16
2022-10-05T04:02:40.264467,00:48,186:05
2022-10-05T04:03:29.233936,00:51,186:56
2022-10-05T04:04:20.307998,00:49,187:45
2022-10-05T04:05:10.203172,00:47,188:33
2022-10-05T04:05:58.127743,00:48,189:22
2022-10-05T04:06:46.797050,00:49,190:12
2022-10-05T04:07:36.602429,00:47,190:59
2022-10-05T04:08:24.166632,00:51,191:51
2022-10-05T04:09:16.094822,00:51,192:43
2022-10-05T04:10:07.728282,00:53,193:36
2022-10-05T04:11:00.800412,00:54,194:30
2022-10-05T04:11:55.200682,00:56,195:27
2022-10-05T04:12:51.978764,00:55,196:23
2022-10-05T04:13:47.362511,00:54,197:17
2022-10-05T04:14:41.555626,00:52,198:09
2022-10-05T04:15:34.094718,00:54,199:04
2022-10-05T04:16:28.947486,00:54,199:59
2022-10-05T04:17:23.882991,00:59,200:58
2022-10-05T04:18:22.925775,00:56,201:54
2022-10-05T04:19:19.098023,00:56,202:51
2022-10-05T04:20:15.350905,00:53,203:44
2022-10-05T04:21:08.789552,00:57,204:42
2022-10-05T04:22:06.425090,00:56,205:38
2022-10-05T04:23:02.540601,00:54,206:33
2022-10-05T04:23:57.369473,00:58,207:32
2022-10-05T04:24:56.331422,00:57,208:29
2022-10-05T04:25:53.801618,01:01,209:31
2022-10-05T04:26:55.623907,00:54,210:25
2022-10-05T04:27:50.176608,00:53,211:19
2022-10-05T04:28:43.894667,00:53,212:13
2022-10-05T04:29:37.294951,00:53,213:06
2022-10-05T04:30:30.708642,00:55,214:01
2022-10-05T04:31:25.996649,00:56,214:58
2022-10-05T04:32:22.925320,00:56,215:55
2022-10-05T04:33:19.777948,00:53,216:49
2022-10-05T04:34:13.421118,00:53,217:43
2022-10-05T04:35:07.321735,00:58,218:41
2022-10-05T04:36:05.441646,00:55,219:37
2022-10-05T04:37:01.264334,01:00,220:37
2022-10-05T04:38:01.586022,00:59,221:37
2022-10-05T04:39:01.395485,00:55,222:32
2022-10-05T04:39:56.938433,00:55,223:28
2022-10-05T04:40:52.814095,01:00,224:28
2022-10-05T04:41:53.092937,00:56,225:25
2022-10-05T04:42:49.454664,00:57,226:23
2022-10-05T04:43:47.247605,01:00,227:23
2022-10-05T04:44:47.979888,00:54,228:18
2022-10-05T04:45:42.624264,00:56,229:15
2022-10-05T04:46:39.585693,00:59,230:14
2022-10-05T04:47:38.730485,00:57,231:11
2022-10-05T04:48:36.132817,00:59,232:11
2022-10-05T04:49:35.241013,00:59,233:10
2022-10-05T04:50:34.888416,00:57,234:08
2022-10-05T04:51:32.734828,00:59,235:08
2022-10-05T04:52:32.516920,01:01,236:09
2022-10-05T04:53:33.868462,00:57,237:07
2022-10-05T04:54:31.667266,01:00,238:07
2022-10-05T04:55:31.973034,00:59,239:07
2022-10-05T04:56:31.750351,01:00,240:08
2022-10-05T04:57:32.554249,01:02,241:10
2022-10-05T04:58:34.855292,01:04,242:15
2022-10-05T04:59:39.547972,01:01,243:16
2022-10-05T05:00:41.025650,01:00,244:17
2022-10-05T05:01:41.654891,01:05,245:22
2022-10-05T05:02:46.928797,01:00,246:22
2022-10-05T05:03:46.966884,01:04,247:27
2022-10-05T05:04:51.586884,01:02,248:30
2022-10-05T05:05:54.487497,01:07,249:37
2022-10-05T05:07:02.234848,01:08,250:46
2022-10-05T05:08:10.851611,01:04,251:50
2022-10-05T05:09:14.990450,00:59,252:50
2022-10-05T05:10:14.919898,00:53,253:43
